song,artist,weeks,peak,year,genre,gsId
"Almost Unreal (From ""Super Mario Bros."")",Roxette,2,94,1993,Rock,NULL
Voice Of Freedom,Freedom Williams,4,74,1993,Hip hop/Rap,21886666
Angel,Jon Secada,22,18,1993,Pop,450710
Supermodel (You Better Work),RuPaul,20,45,1993,Dance,11364654
I m Gonna Get You,Bizarre Inc,23,47,1993,Dance,3711858
Informer,Snow,25,1,1993,Other,11610192
Falling In Love,New Born,2,97,1993,Other,8473196
Sweet Thing,Mary J. Blige,20,28,1993,Soul,24192747
Hip Hop Hooray,Naughty By Nature,22,8,1993,Hip hop/Rap,29272132
Cat s In The Cradle,Ugly Kid Joe,20,6,1993,Hip hop/Rap,845226
"Silence Is Broken (From ""Nowhere To Run"")",Damn Yankees,10,62,1993,Rock,NULL
Gold Diggin  Girls,MC Nas-D ,4,91,1993,Other,24166128
Give Him A Love He Can Feel,Tene Williams,7,87,1993,Other,NULL
Tell Me What You Dream,Restless Heart Featuring Warren Hill,13,43,1993,Rock,24655230
That s The Way Love Is,Bobby Brown,9,57,1993,Rhythm and blues (R&B),24661647
No Ordinary Love,Sade,19,28,1993,Funk,25711710
"I m Every Woman (From ""The Bodyguard"")",Whitney Houston,23,4,1993,Rhythm and blues (R&B),26847220
The Morning Papers,Prince And The New Power Generation,11,44,1993,Other,2568121
Romeo,Dolly Parton ,14,50,1993,Country,22126016
I See Your Smile,Gloria Estefan,17,48,1993,Pop,33005780
"Tarzan Boy (From ""Teenage Mutant Ninja Turtles III"")",Baltimora,12,51,1993,Other,NULL
Buddy X,Neneh Cherry,12,43,1993,Hip hop/Rap,23925964
Simple Life,Elton John,16,30,1993,Rock,12944695
"Who s The Man? (From ""Who s The Man"")",House Of Pain,2,96,1993,Funk,24836908
That s What Love Can Do,Boy Krazy,20,18,1993,Dance,8418330
Ordinary World,Duran Duran,22,3,1993,Pop,27812446
Feed The Tree,Belly,4,95,1993,Other,8174435
Funky Child,Lords Of The Underground,11,74,1993,Hip hop/Rap,23673292
Bed Of Roses,Bon Jovi,20,10,1993,Heavy metal,21878824
Tonight,Def Leppard,9,62,1993,Rock,21870075
Come In Out Of The Rain,Wendy Moten,15,55,1993,Other,24014598
Mr. Wendal,Arrested Development,22,6,1993,Other,15006682
Kiss Of Life,Sade,11,78,1993,Rock,6532030
How I m Comin ,LL Cool J,9,57,1993,Hip hop/Rap,17246038
Rebirth Of Slick (Cool Like Dat),Digable Planets,20,15,1993,Hip hop/Rap,9803913
Good Ol  Days,Levert,11,78,1993,Other,NULL
"The Right Kind Of Love (From ""Beverly Hills, 90210"")",Jeremy Jordan,22,14,1993,Dance,NULL
What You Won t Do For Love,Go West,11,55,1993,Dance,24020285
Forever In Love,Kenny G,21,18,1993,Other,25948669
Lost In Your Eyes,The Jeff Healey Band,3,91,1993,Other,29287764
Bow Wow Wow,Funkdoobiest,5,89,1993,Funk,NULL
I Feel You,Depeche Mode,12,37,1993,Alternative rock,21866638
A Whole New World (Aladdin s Theme),Peabo Bryson ,21,1,1993,Rhythm and blues (R&B),29050069
Hat 2 Da Back,TLC,15,30,1993,Hip hop/Rap,24739027
Man On The Moon,R.E.M.,15,30,1993,Alternative rock,7275347
I Got A Man,Positive K,20,14,1993,Hip hop/Rap,9551851
La La Love,Bobby Ross Avila,3,86,1993,Other,32235660
She s Not Cryin  Anymore,Billy Ray Cyrus,9,70,1993,Other,956404
Candy Everybody Wants,"10,000 Maniacs",10,67,1993,Other,24449621
"I Will Always Love You (From ""The Bodyguard"")",Whitney Houston,19,1,1993,Soul,NULL
Easy,Faith No More,8,58,1993,Heavy metal,9943578
Shoop Shoop (Never Stop Givin  You Love),Michael Cooper,9,67,1993,Other,28248347
Rhythm Is A Dancer,Snap,19,5,1993,Pop,10714553
Beautiful Girl,INXS,12,46,1993,Alternative rock,24573843
Reminisce,Mary J. Blige,18,59,1993,Rhythm and blues (R&B),24188346
Sweet On U,Lo-Key?,2,91,1993,Other,NULL
Closer,Remedy,6,66,1993,Other,27391083
7,Prince And The New Power Generation,18,7,1993,Other,13460521
Get Away,Bobby Brown,16,14,1993,Rhythm and blues (R&B),8998348
Knock-N-Boots,Wreckx-N-Effect,11,72,1993,Hip hop/Rap,NULL
Bad Girl,Madonna,11,36,1993,Dance,421202
Heal The World,Michael Jackson,17,27,1993,Pop,29786720
Save Your Love,Bad Boys Blue,7,81,1993,Other,27710781
Somebody Love Me,Michael W. Smith,7,71,1993,Pop,NULL
Murder She Wrote,Chaka Demus ,17,57,1993,Other,25623044
Roll Wit Tha Flava,The Flavor Unit MC s,4,86,1993,Other,NULL
You re The Love Of My Life\/The Love I Lost,Sybil,2,90,1993,Other,NULL
So Close,Dina Carroll,2,95,1993,Soul,28598371
Passionate Kisses,Mary Chapin Carpenter,11,57,1993,Rock,25558182
Do You Believe In Us,Jon Secada,16,17,1993,Pop,450711
Throw Ya Gunz,Onyx,3,81,1993,Hip hop/Rap,2697052
Everything s Gonna Be Alright,Father M.C.,16,37,1993,Other,NULL
Understand This Groove,Sound Factory,16,58,1993,Pop,23246242
Homies,Lighter Shade Of Brown,16,57,1993,Other,17353383
Born 2 B.R.E.E.D.,Monie Love,6,89,1993,Hip hop/Rap,NULL
If I Ever Fall In Love,Shai,16,2,1993,Rhythm and blues (R&B),952184
"Give It Up, Turn It Loose",En Vogue,16,15,1993,Soul,27048292
Here We Go Again!,Portrait,16,11,1993,Other,173360
Love Me Or Leave Me Alone,Brand Nubian,3,92,1993,Hip hop/Rap,31377098
No Mistakes,Patty Smyth,15,33,1993,Rock,28744530
Rump Shaker,Wreckx-N-Effect,15,2,1993,Hip hop/Rap,NULL
Tell The Truth,Jude Cole,12,57,1993,Pop,31741737
"In The Still Of The Nite (From ""The Jacksons"")",Boyz II Men,15,3,1993,Soul,NULL
Love Me The Right Way,Rapination ,4,97,1993,Other,3123165
Little Bird,Annie Lennox,12,49,1993,Other,32264795
Who Got The Props,Black Moon,6,86,1993,Hip hop/Rap,14513193
Gangsta Bitch,Apache,10,67,1993,Other,11413413
Stand,Poison,10,50,1993,Heavy metal,1906515
"Saving Forever For You (From ""Beverly Hills, 90210"")",Shanice,14,4,1993,Other,NULL
Real Love,Mary J. Blige,13,10,1993,Soul,31372205
I Got A Thang 4 Ya!,Lo-Key?,13,27,1993,Other,2579443
"Love Shoulda Brought You Home (From ""Boomerang"")",Toni Braxton,13,33,1993,Jazz,26602266
When She Cries,Restless Heart,13,11,1993,Rock,14880926
Hope Of Deliverance,Paul McCartney,6,83,1993,Other,NULL
Walk On The Ocean,Toad The Wet Sprocket,13,18,1993,Alternative rock,29838058
Quality Time,Hi-Five,13,38,1993,Pop,32381363
Steam,Peter Gabriel,13,32,1993,Pop,12481582
Deeper And Deeper,Madonna,13,7,1993,Rock,7295328
Faithful,Go West,12,14,1993,Dance,21870490
Never A Time,Genesis,12,21,1993,Rock,7492288
Speed,Alpha Team,8,74,1993,Other,778877
Good Enough,Bobby Brown,12,7,1993,Hip hop/Rap,23690948
Give It To You,Martha Wash,2,90,1993,Dance,24175663
Stand Up (Kick Love Into Motion),Def Leppard,12,34,1993,Heavy metal,10594585
"I d Die Without You (From ""Boomerang"")",P.M. Dawn,12,5,1993,Hip hop/Rap,NULL
I Love You Period,Dan Baird,12,26,1993,Other,NULL
It s Gonna Be A Lovely Day,The S.O.U.L. S.Y.S.T.E.M.,11,34,1993,Other,22347813
Irresistible,Cathy Dennis,11,61,1993,Pop,26603982
The Last Song,Elton John,11,24,1993,Pop,353003
Love Can Move Mountains,Celine Dion,11,36,1993,Rock,29008830
Sweet Thing,Mick Jagger,5,84,1993,Rock,6348470
Feels Like Heaven,Peter Cetera (Duet With Chaka Khan),8,71,1993,Rock,844923
Get Up (Move Boy Move),AB Logic,10,83,1993,Other,10058066
Punks Jump Up To Get Beat Down,Brand Nubian,10,77,1993,Hip hop/Rap,4876926
Baby I m For Real\/Natural High,After 7,10,58,1993,Other,14022891
What About Your Friends,TLC,10,9,1993,Pop,33185260
Happy Days,Silk,5,86,1993,Rhythm and blues (R&B),25441443
Gangsta,Bell Biv Devoe,10,21,1993,Other,27303760
Stop The World,Extreme,3,95,1993,Heavy metal,9929619
Love s Taken Over,Chante Moore,10,86,1993,Rhythm and blues (R&B),25428819
Losin  Myself,Debbie Gibson,5,86,1993,Dance,7323799
Lights,Journey,7,74,1993,Heavy metal,25538532
Slow And Sexy,Shabba Ranks (Featuring Johnny Gill),9,33,1993,Other,31602061
To Love Somebody,Michael Bolton,9,12,1993,Pop,26828527
Toss-Up,N2Deep,3,92,1993,Hip hop/Rap,28513153
Little Miss Can t Be Wrong,Spin Doctors,9,18,1993,Rock,24566443
"End Of The Road (From ""Boomerang"")",Boyz II Men,8,30,1993,Soul,NULL
Flex,Mad Cobra,8,13,1993,Other,3407235
Walking On Broken Glass,Annie Lennox,8,22,1993,Other,23753472
Who s Gonna Ride Your Wild Horses,U2,8,38,1993,Rock,25500591
Where You Goin  Now,Damn Yankees,8,28,1993,Heavy metal,7322179
Shamrocks And Shenanigans (Boom Shalock Lock Boom),House Of Pain,7,65,1993,Hip hop/Rap,30340275
I Don t Care,Shakespear s Sister,7,55,1993,Other,27864651
How Do You Talk To An Angel,The Heights,7,13,1993,Other,1650438
Sleeping With You,Firehouse,7,78,1993,Rock,28180036
Erotica,Madonna,7,57,1993,Pop,7322333
Sexual,Goddess,7,74,1993,Hip hop/Rap,24892491
"It s Alright (From ""South Central"")",Classic Example,7,73,1993,Other,NULL
Would I Lie To You?,Charles ,7,27,1993,Rock,23911868
Someone To Hold,Trey Lorenz,7,52,1993,Rhythm and blues (R&B),28711760
Layla,Eric Clapton,7,17,1993,Heavy metal,7457743
Keep The Faith,Bon Jovi,6,43,1993,Heavy metal,21879032
These Are Days,"10,000 Maniacs",6,66,1993,Other,28871898
Games,Chuckii Booker,6,71,1993,Other,1649905
I Wish The Phone Would Ring,Expose,6,40,1993,Pop,23389264
This Could Be The One,Bad Company,6,87,1993,Other,31689750
Drive,R.E.M.,6,30,1993,Alternative rock,14655597
I Will Be Here For You,Michael W. Smith,5,69,1993,Pop,29755002
Pleasure,The Soup Dragons,5,76,1993,Heavy metal,4470676
Love Is On The Way,Saigon Kick,5,14,1993,Rock,15440133
Back To The Hotel,N2Deep,5,14,1993,Hip hop/Rap,3053179
Right Here,SWV,5,92,1993,Dance,15461639
"Forever Love (From ""Mo  Money"")",Color Me Badd,4,68,1993,Hip hop/Rap,NULL
Yesterdays,Guns N  Roses,4,77,1993,Rock,14468278
Wicked,Ice Cube,4,69,1993,Hip hop/Rap,26447493
Symphony Of Destruction,Megadeth,4,71,1993,Heavy metal,5576790
Sometimes Love Just Ain t Enough,Patty Smyth,4,36,1993,Rock,26890943
Sesame s Treet,Smart E s,4,70,1993,Other,29154055
Free Your Mind,En Vogue,4,38,1993,Soul,30712213
"Baby, I Believe In You",George LaMond,3,84,1993,Other,NULL
Baby-Baby-Baby,TLC,3,44,1993,Dance,24600311
Jump Around,House Of Pain,3,33,1993,Funk,26220357
"All Alone On Christmas (From ""Home Alone 2"")",Darlene Love,3,83,1993,Other,NULL
360 Degrees (What Goes Around),Grand Puba,3,93,1993,Hip hop/Rap,3855472
People Everyday,Arrested Development,3,45,1993,Other,21882456
"Revolution (From ""Malcolm X"")",Arrested Development,3,90,1993,Other,NULL
Chains Around My Heart,Richard Marx,3,82,1993,Pop,2177451
Right Now,Al B. Sure!,2,88,1993,Other,31815408
No One Else On Earth,Wynonna,2,85,1993,Country,26915637
I Missed The Bus,Kris Kross,2,72,1993,Hip hop/Rap,28244442
Could ve Been Me,Billy Ray Cyrus,1,89,1993,Other,956402
Pick It Up,Home Team,1,98,1993,Other,27622876
Have You Ever Needed Someone So Bad,Def Leppard,1,55,1993,Rock,8675353
Crazy Love,CeCe Peniston,1,100,1993,Dance,26361933
"The Right Kind Of Love (From ""Beverly Hills, 90210"")",Jeremy Jordan,3,79,1992,Pop,NULL
A Whole New World (Aladdin s Theme),Peabo Bryson ,2,42,1992,Rock,29050069
Shamrocks And Shenanigans (Boom Shalock Lock Boom),House Of Pain,3,67,1992,Hip hop/Rap,30340275
Homies,Lighter Shade Of Brown,3,68,1992,Other,17353383
No One Else On Earth,Wynonna,10,83,1992,Country,26915637
When She Cries,Restless Heart,7,18,1992,Rock,14880926
The Last Song,Elton John,9,23,1992,Rock,353003
"Forever Love (From ""Mo  Money"")",Color Me Badd,14,15,1992,Pop,NULL
Ditty,Paperboy,2,62,1992,Soul,8201790
Sometimes Love Just Ain t Enough,Patty Smyth,20,2,1992,Rock,26890943
Reminisce,Mary J. Blige,2,57,1992,Rhythm and blues (R&B),24188346
Slow And Sexy,Shabba Ranks (Featuring Johnny Gill),10,41,1992,Other,31602061
Little Miss Can t Be Wrong,Spin Doctors,11,17,1992,Alternative rock,24566443
Gangsta,Bell Biv Devoe,7,30,1992,Other,27303760
Deeper And Deeper,Madonna,4,13,1992,Rock,7295328
Do You Believe In Us,Jon Secada,14,13,1992,Pop,450711
Love Is On The Way,Saigon Kick,17,12,1992,Rock,15440133
I Got A Thang 4 Ya!,Lo-Key?,7,39,1992,Other,2579443
Crazy Love,CeCe Peniston,1,97,1992,Soul,26361933
Sexual,Goddess,3,74,1992,Hip hop/Rap,24892491
Baby I m For Real\/Natural High,After 7,8,55,1992,Other,14022891
"Revolution (From ""Malcolm X"")",Arrested Development,3,95,1992,Other,NULL
Walking On Broken Glass,Annie Lennox,17,14,1992,Other,23753472
Love s Taken Over,Chante Moore,1,92,1992,Rhythm and blues (R&B),25428819
I Don t Care,Shakespear s Sister,5,58,1992,Other,27864651
Pick It Up,Home Team,1,90,1992,Other,27622876
Sleeping With You,Firehouse,1,94,1992,Rock,28180036
"In The Still Of The Nite (From ""The Jacksons"")",Boyz II Men,5,4,1992,Soul,NULL
How Do You Talk To An Angel,The Heights,13,1,1992,Other,1650438
Heal The World,Michael Jackson,3,54,1992,Pop,29786720
Where You Goin  Now,Damn Yankees,12,20,1992,Rock,7322179
Drive,R.E.M.,9,28,1992,Alternative rock,14655597
Mr. Wendal,Arrested Development,2,53,1992,Other,15006682
I Will Be Here For You,Michael W. Smith,15,27,1992,Pop,29755002
Sesame s Treet,Smart E s,12,60,1992,Other,29154055
Back To The Hotel,N2Deep,26,23,1992,Hip hop/Rap,3053179
Rhythm Is A Dancer,Snap,20,6,1992,Pop,10714553
I Got A Man,Positive K,2,72,1992,Hip hop/Rap,9551851
Jump Around,House Of Pain,29,3,1992,Hip hop/Rap,26220357
This Could Be The One,Bad Company,2,87,1992,Other,31689750
Everything s Gonna Be Alright,Father M.C.,4,61,1992,Other,NULL
360 Degrees (What Goes Around),Grand Puba,11,68,1992,Hip hop/Rap,3855472
Symphony Of Destruction,Megadeth,11,71,1992,Heavy metal,5576790
No Ordinary Love,Sade,8,49,1992,Rock,25711710
Someone To Hold,Trey Lorenz,13,19,1992,Rhythm and blues (R&B),28711760
Have You Ever Needed Someone So Bad,Def Leppard,19,12,1992,Heavy metal,8675353
Could ve Been Me,Billy Ray Cyrus,8,72,1992,Other,956402
Wicked,Ice Cube,6,55,1992,Hip hop/Rap,26447493
Quality Time,Hi-Five,4,56,1992,Rhythm and blues (R&B),32381363
Erotica,Madonna,11,3,1992,Rock,7322333
Here We Go Again!,Portrait,7,31,1992,Other,173360
Good Enough,Bobby Brown,11,7,1992,Dance,23690948
Layla,Eric Clapton,13,12,1992,Heavy metal,7457743
Chains Around My Heart,Richard Marx,10,44,1992,Rhythm and blues (R&B),2177451
Just Another Day,Jon Secada,40,5,1992,Pop,450708
To Love Somebody,Michael Bolton,11,11,1992,Pop,26828527
These Are Days,"10,000 Maniacs",5,66,1992,Other,28871898
Flex,Mad Cobra,11,22,1992,Other,3407235
It s Gonna Be A Lovely Day,The S.O.U.L. S.Y.S.T.E.M.,5,43,1992,Other,22347813
Free Your Mind,En Vogue,16,8,1992,Rhythm and blues (R&B),30712213
I Wish The Phone Would Ring,Expose,9,28,1992,Pop,23389264
Forever In Love,Kenny G,2,80,1992,Other,25948669
"Love Shoulda Brought You Home (From ""Boomerang"")",Toni Braxton,7,46,1992,Rhythm and blues (R&B),26602266
7,Prince And The New Power Generation,5,29,1992,Other,13460521
Rump Shaker,Wreckx-N-Effect,13,2,1992,Hip hop/Rap,NULL
Never A Time,Genesis,8,25,1992,Heavy metal,7492288
I Love You Period,Dan Baird,4,52,1992,Other,NULL
Steam,Peter Gabriel,2,65,1992,Rock,12481582
Right Now,Al B. Sure!,18,47,1992,Other,31815408
Slow Dance (Hey Mr. DJ),R. Kelly ,19,43,1992,Dance,30037016
No Mistakes,Patty Smyth,1,93,1992,Rock,28744530
Games,Chuckii Booker,6,68,1992,Other,1649905
Yesterdays,Guns N  Roses,6,72,1992,Rock,14468278
Love Can Move Mountains,Celine Dion,6,50,1992,Pop,29008830
What About Your Friends,TLC,17,7,1992,Dance,33185260
"It s Alright (From ""South Central"")",Classic Example,7,68,1992,Other,NULL
"Baby, I Believe In You",George LaMond,4,66,1992,Other,NULL
Would I Lie To You?,Charles ,19,13,1992,Rock,23911868
"End Of The Road (From ""Boomerang"")",Boyz II Men,24,1,1992,Pop,NULL
"Saving Forever For You (From ""Beverly Hills, 90210"")",Shanice,10,8,1992,Other,NULL
Get Up (Move Boy Move),AB Logic,1,98,1992,Other,10058066
Baby-Baby-Baby,TLC,33,2,1992,Pop,24600311
Keep The Faith,Bon Jovi,10,29,1992,Heavy metal,21879032
Don t Walk Away,Jade,2,76,1992,Soul,29100393
Faithful,Go West,8,19,1992,Dance,21870490
Alone With You,Tevin Campbell,11,72,1992,Pop,26947454
Real Love,Mary J. Blige,18,7,1992,Soul,31372205
If I Ever Fall In Love,Shai,11,2,1992,Rhythm and blues (R&B),952184
People Everyday,Arrested Development,20,8,1992,Other,21882456
I Missed The Bus,Kris Kross,13,63,1992,Hip hop/Rap,28244442
"Give It Up, Turn It Loose",En Vogue,4,38,1992,Funk,27048292
Understand This Groove,Sound Factory,1,88,1992,Pop,23246242
"I Will Always Love You (From ""The Bodyguard"")",Whitney Houston,7,1,1992,Pop,NULL
Pleasure,The Soup Dragons,3,69,1992,Heavy metal,4470676
Irresistible,Cathy Dennis,1,91,1992,Dance,26603982
Walk On The Ocean,Toad The Wet Sprocket,7,34,1992,Alternative rock,29838058
When I Look Into Your Eyes,Firehouse,20,8,1992,Heavy metal,353103
"I d Die Without You (From ""Boomerang"")",P.M. Dawn,16,3,1992,Hip hop/Rap,NULL
Who s Gonna Ride Your Wild Horses,U2,8,35,1992,Rock,25500591
Stand Up (Kick Love Into Motion),Def Leppard,3,60,1992,Rock,10594585
Jump!,The Movement,20,53,1992,Other,24099871
Groovin  In The Midnight,Maxi Priest,8,63,1992,Other,23885579
My Name Is Prince,Prince And The New Power Generation,11,36,1992,Other,28106061
Humpin  Around,Bobby Brown,20,3,1992,Dance,21878954
Sweet November,Troop,13,58,1992,Rhythm and blues (R&B),31369448
Constant Craving,k.d. lang,19,38,1992,Pop,14876443
Where Does That Leave Love,George LaMond,20,59,1992,Other,27125821
Johnny Have You Seen Her?,The Rembrandts,8,54,1992,Rock,5137933
Here It Comes,MC Serch,10,71,1992,Hip hop/Rap,2102510
Nothing Broken But My Heart,Celine Dion,20,29,1992,Pop,32058044
She s Playing Hard To Get,Hi-Five,20,5,1992,Rhythm and blues (R&B),24441549
Do I Have To Say The Words?,Bryan Adams,20,11,1992,Rock,23076231
Digging In The Dirt,Peter Gabriel,11,52,1992,Rock,NULL
All I Want,Toad The Wet Sprocket,27,15,1992,Rock,29838069
I m Still Waiting,Jodeci,7,85,1992,Rhythm and blues (R&B),25467297
Ain t Nobody Like You,Miki Howard,4,84,1992,Rhythm and blues (R&B),28703181
Jesus He Knows Me,Genesis,20,23,1992,Rock,695238
The Hitman,AB Logic,20,60,1992,Other,27620168
Please Don t Go,K.W.S.,29,6,1992,Other,27980212
Always Tomorrow,Gloria Estefan,6,81,1992,Pop,29185651
How About That,Bad Company,13,38,1992,Other,31689620
Washed Away,Tom Cochrane,4,88,1992,Rock,21870946
Really Into You,Around The Way,5,89,1992,Other,7969267
How Do You Do!,Roxette,8,58,1992,Dance,2755654
Work To Do,Vanessa Williams,11,52,1992,Rhythm and blues (R&B),26397553
Always The Last To Know,Del Amitri,17,30,1992,Other,13943492
Crossover,EPMD,20,42,1992,Hip hop/Rap,26339737
Not Enough Time,INXS,15,28,1992,Rock,33132356
"I Wanna Love You (From ""Class Act"")",Jade,22,16,1992,Pop,NULL
You Gotta Believe,Marky Mark ,10,49,1992,Hip hop/Rap,25602374
Am I The Same Girl,Swing Out Sister,12,45,1992,Pop,26111047
You Lied To Me,Cathy Dennis,13,32,1992,Pop,26604023
Divine Thing,The Soup Dragons,16,35,1992,Heavy metal,4470677
Restless Heart,Peter Cetera,21,35,1992,Rock,3643760
Something Good,Utah Saints,1,98,1992,Dance,23274548
The One,Elton John,24,9,1992,Rock,21868832
Giving Him Something He Can Feel,En Vogue,27,6,1992,Pop,27048257
Stay,Shakespear s Sister,21,4,1992,Other,2166305
Move This,Technotronic Featuring Ya Kid K,26,6,1992,Dance,21863539
The Message,Sofia Shinas,7,75,1992,Dance,NULL
I m Overjoyed,Nona Gaye,6,86,1992,Other,NULL
This Used To Be My Playground,Madonna,21,1,1992,Pop,14462437
Drowning In Your Eyes,Ephraim Lewis,9,72,1992,Rhythm and blues (R&B),25793034
Take Me In Your Arms,Lil Suzy,20,67,1992,Other,29647755
"Give U My Heart (From ""Boomerang"")",Babyface (Featuring Toni Braxton),16,29,1992,Other,NULL
Kickin  It,After 7,13,45,1992,Other,26444143
Life Is A Highway,Tom Cochrane,29,6,1992,Rock,21866924
November Rain,Guns N  Roses,22,3,1992,Heavy metal,13888045
Everybody s Free (To Feel Good),Rozalla,22,37,1992,Dance,15846987
Bang Bang,David Sanborn,11,53,1992,Rhythm and blues (R&B),10191259
Rest In Peace,Extreme,3,96,1992,Heavy metal,27794786
Do You Everynite,Joe Public,3,98,1992,Pop,NULL
"You Remind Me (From ""Strictly Business"")",Mary J. Blige,23,29,1992,Soul,NULL
Sad But True,Metallica,1,98,1992,Rock,25752698
Get Ready For This,2 Unlimited,7,76,1992,Other,18768067
"I Wanna Make Love To You (From ""Innocent Blood"")",Rhythm Syndicate,8,73,1992,Other,NULL
Boot Scootin  Boogie,Brooks ,15,50,1992,Pop,5578116
"Yeah, Yeah, Yeah!",Voices,8,72,1992,Other,119627
Friday I m In Love,The Cure,23,18,1992,Rock,25682201
Twilight Zone,2 Unlimited,23,49,1992,Other,25667946
Take This Heart,Richard Marx,23,20,1992,Rock,16557167
Too Funky,George Michael,23,10,1992,Soul,16288405
Inside That I Cried,CeCe Peniston,3,94,1992,Rhythm and blues (R&B),26361880
Achy Breaky Heart,Billy Ray Cyrus,28,4,1992,Other,956403
Start The Car,Jude Cole,7,71,1992,Rock,23309995
Baby Got Back,Sir Mix-A-Lot,31,1,1992,Hip hop/Rap,10432044
"Mr. Loverman (From ""Deep Cover"")",Shabba Ranks,22,40,1992,Other,NULL
Even Better Than The Real Thing,U2,16,32,1992,Alternative rock,12013355
Warm It Up,Kris Kross,23,13,1992,Hip hop/Rap,28223705
Give It Up,Wilson Phillips,11,30,1992,Pop,1498134
Thank You,The Cover Girls,8,75,1992,Dance,15527569
Come ,Jodeci,31,11,1992,Pop,13992887
