song,artist,weeks,peak,year,genre
I'm So Happy I Can't Stop Crying,Toby Keith With Sting,4,84,1997,Country
32 Flavors,Alana Davis,4,56,1997,Other
L-L-Lies,Diana King,6,71,1997,Other
2 Become 1,Spice Girls,20,4,1997,Pop
Did I Shave My Legs For This?,Deana Carter,3,91,1997,Country
Sunny Came Home,Shawn Colvin,25,7,1997,Other
Foolish Games\/You Were Meant For Me,Jewel,52,2,1997,Rock
Mo Money Mo Problems,The Notorious B.I.G. Featuring Puff Daddy & Mase,20,1,1997,Hip hop/Rap
What About Us,Total,18,16,1997,Rhythm and blues (R&B)
You're Not Alone,Olive,10,56,1997,Other
You Should Be Mine (Don't Waste Your Time),Brian McKnight Featuring Mase,17,17,1997,Pop
Roxanne `97 - Puff Daddy Remix,Sting & The Police,1,65,1997,Other
Spice Up Your Life,Spice Girls,8,18,1997,Pop
Legend Of A Cowgirl,Imani Coppola,16,36,1997,Other
You Light Up My Life,LeAnn Rimes,16,34,1997,Country
Together Again,Janet,2,4,1997,Other
So Help Me Girl,Gary Barlow,11,44,1997,Other
I Don't Ever Want To See You Again,Uncle Sam,8,20,1997,Other
No Tengo Dinero,Los Umbrellos,18,42,1997,Other
Smack My Bitch Up,Prodigy,2,90,1997,Other
At The Beginning,Richard Marx & Donna Lewis,8,51,1997,Other
Swing My Way,K.P. & Envyi,1,86,1997,Other
"4, 3, 2, 1","LL Cool J Featuring Method Man, Redman, DMX, Canibus And Master P",1,75,1997,Hip hop/Rap
Building A Mystery,Sarah McLachlan,17,13,1997,Pop
If I Could Teach The World,Bone Thugs-N-Harmony,11,27,1997,Rhythm and blues (R&B)
Backyard Boogie,Mack 10,18,37,1997,Hip hop/Rap
One More Night,Amber,11,69,1997,Other
All Cried Out,Allure Featuring 112,18,4,1997,Other
I'm Afraid Of Americans,David Bowie,6,66,1997,Other
Kiss The Rain,Billie Myers,8,52,1997,Other
Lollipop (Candyman),Aqua,3,29,1997,Other
Baby You Know,The O'Jays,7,76,1997,Other
Never Make A Promise,Dru Hill,20,7,1997,Rhythm and blues (R&B)
You're The Inspiration,Peter Cetera Featuring Az Yet,10,77,1997,Other
Avenues,Refugee Camp All Stars Featuring Pras (With Ky-mani),14,35,1997,Other
Home,Depeche Mode,3,88,1997,Alternative rock
Please,The Kinleys,12,67,1997,Country
Do You Like This,Rome,20,31,1997,Other
You Walked In,Lonestar,4,93,1997,Country
On My Own,Peach Union,13,39,1997,Other
Barely Breathing,Duncan Sheik,50,16,1997,Other
Coco Jamboo,Mr. President,20,21,1997,Other
Do You Know (What It Takes),Robyn,28,7,1997,Other
Spin Spin Sugar,Sneaker Pimps,9,87,1997,Other
Get It Wet,Twista,2,96,1997,Rhythm and blues (R&B)
Don't Say,Jon B,15,68,1997,Rhythm and blues (R&B)
Barbie Girl,Aqua,14,7,1997,Other
To The Moon And Back,Savage Garden,20,37,1997,Pop
The Freshmen,The Verve Pipe,42,5,1997,Other
Electric Barbarella,Duran Duran,9,52,1997,Alternative rock
"After 12, Before 6",Sam Salter,16,51,1997,Other
Someone,SWV (Featuring Puff Daddy),20,19,1997,Other
Love Is Alive,3rd Party,11,61,1997,Other
Down For Yours,Nastyboy Klick Featuring Roger Troutman,17,69,1997,Other
I Say A Little Prayer,Diana King,20,38,1997,Other
Alright,Jamiroquai,8,78,1997,Other
Return Of The Mack,Mark Morrison,40,2,1997,Other
I Can Love You,Mary J. Blige,19,28,1997,Rhythm and blues (R&B)
Not Tonight,"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",16,7,1997,Other
Kiss You All Over,No Mercy,3,80,1997,Other
Gotham City,R. Kelly,20,9,1997,Rhythm and blues (R&B)
Up Jumps Da Boogie,Magoo And Timbaland,20,12,1997,Other
Me And My Crazy World,Lost Boyz,10,52,1997,Other
The Joint,EPMD,3,94,1997,Other
"Big Bad Mamma (From ""Def Jam's How To Be A Player"")",Foxy Brown Featuring Dru Hill,15,53,1997,Other
Dream,Forest For The Trees,3,72,1997,Other
The Way That You Talk,Jagged Edge Featuring Da Brat & JD,9,65,1997,Soul
"C U When U Get There (From ""Nothing To Lose"")",Coolio Featuring 40 Thevz,20,12,1997,Other
Bitch,Meredith Brooks,30,2,1997,Other
Jack-Ass,Beck,10,73,1997,Other
"Can We (From ""Booty Call"")",SWV,15,75,1997,Other
Go Away,Lorrie Morgan,6,85,1997,Other
Take It To The Streets,Rampage Featuring Billy Lawrence,17,34,1997,Other
More Than This,"10,000 Maniacs",18,25,1997,Other
"A Smile Like Yours (From ""A Smile Like Yours"")",Natalie Cole,5,84,1997,Other
As We Lay,Dana,11,59,1997,Other
Hole In My Soul,Aerosmith,11,51,1997,Other
"Pushin' Inside You (From ""How Bout It"")",Sons Of Funk,2,97,1997,Other
Sunshine,Jay-Z Featuring Babyface And Foxy Brown,2,95,1997,Hip hop/Rap
I'm Not A Fool,Immature,8,69,1997,Other
"All I Want (From ""GOOD Burger"")",702,12,35,1997,Other
"Look Into My Eyes (From ""Batman & Robin"")",Bone Thugs-N-Harmony,13,4,1997,Rhythm and blues (R&B)
When Love Starts Talkin',Wynonna,2,98,1997,Country
Piece Of My Heart,Shaggy (Featuring Marsha),10,72,1997,Other
"Men Of Steel (From ""Steel"")","Shaquille O'Neal, Ice Cube, B Real, Peter Gunz & KRS-One",7,82,1997,Other
Whatever,En Vogue,15,16,1997,Funk
Smile,Scarface Featuring 2Pac & Johnny P,12,22,1997,Hip hop/Rap
Things Just Ain't The Same,Deborah Cox,11,56,1997,Dance
We Can Get Down,Myron,8,75,1997,Other
G.H.E.T.T.O.U.T.,Changing Faces,25,8,1997,Rhythm and blues (R&B)
ESPN Presents The Jock Jam,Various Artists,25,31,1997,Other
You Bring Me Up,K-Ci & JoJo,13,26,1997,Rhythm and blues (R&B)
"Go The Distance (From ""Hercules"")",Michael Bolton,20,24,1997,Other
When I Die,No Mercy,20,41,1997,Other
Alone,Bee Gees,20,28,1997,Other
"For You I Will (From ""Space Jam"")",Monica,32,4,1997,Rhythm and blues (R&B)
Say You'll Be There,Spice Girls,14,3,1997,Rhythm and blues (R&B)
Off The Books,The Beatnuts Featuring Big Punisher & Cuban Link,3,86,1997,Hip hop/Rap
I Want You,Savage Garden,33,4,1997,Pop
Four Leaf Clover,Abra Moore,13,63,1997,Other
To Make You Feel My Love,Billy Joel,9,50,1997,Other
Hard To Say I'm Sorry,Az Yet Featuring Peter Cetera,26,8,1997,Other
Rhythm Of Love,DJ Company,17,53,1997,Other
Butterfly Kisses,Raybon Bros.,17,22,1997,Other
Need Your Love,Big Bub Featuring Queen Latifah & Heavy D,5,70,1997,Other
Can't Let Go,Laurnea,8,55,1997,Other
Can't Get You Out Of My Mind,Lil Suzy,8,79,1997,Other
When You Talk About Love,Patti LaBelle,12,56,1997,Pop
"Never, Never Gonna Give You Up",Lisa Stansfield,9,74,1997,Other
It's Alright,Queen Latifah,4,76,1997,Rhythm and blues (R&B)
Fix,BLACKstreet With Special Guests Ol' Dirty Bastard & Slash,8,58,1997,Pop
Happy With You,Samantha Cole,5,78,1997,Other
Supernatural,Wild Orchid,6,70,1997,Other
It's Your Love,Tim McGraw With Faith Hill,13,8,1997,Country
6 Underground,Sneaker Pimps,22,45,1997,Other
Mmmbop,Hanson,22,1,1997,Funk
It's No Good,Depeche Mode,13,38,1997,Alternative rock
I Wanna Be There,Blessid Union Of Souls,20,39,1997,Alternative rock
Thinking Of You,Tony Toni Tone,20,22,1997,Other
Smokin' Me Out,Warren G Featuring Ronald Isley,7,47,1997,Hip hop/Rap
In A Dream,Rockell,3,90,1997,Other
"Drink, Swear, Steal & Lie",Michael Peterson,6,86,1997,Other
What's Stopping You,The O'Jays,5,73,1997,Other
"Don't Wanna Be A Player (From ""Booty Call"")",Joe,13,21,1997,Rhythm and blues (R&B)
Can U Feel It,3rd Party,20,43,1997,Other
Relax & Party,Ivory,5,88,1997,Other
Last Night On Earth,U2,8,57,1997,Alternative rock
I Belong To You (Every Time I See Your Face),Rome,26,6,1997,Other
"How Do I Live (From ""Con Air"")",Trisha Yearwood,12,23,1997,Country
Listen,Collective Soul,11,72,1997,Alternative rock
Cupid,112,28,13,1997,Other
Hypnotize,The Notorious B.I.G.,20,1,1997,Hip hop/Rap
Tide Is High,Angelina,4,89,1997,Other
[Freak] And U Know It,Adina Howard,7,70,1997,Other
Far From Yours,O.C. Featuring Yvette Michele,3,81,1997,Other
"Dancehall Queen (From ""Dancehall Queen"")",Beenie Man Featuring Chevelle Franklyn,3,90,1997,Other
We Trying To Stay Alive,Wyclef Jean Featuring Refugee Allstars,12,45,1997,Rhythm and blues (R&B)
Until I Find You Again,Richard Marx,20,42,1997,Other
5 Miles To Empty,Brownstone,16,39,1997,Other
Sweet Sexy Thing,Nu Flavor Featuring Roger,20,62,1997,Pop
Where Have All The Cowboys Gone?,Paula Cole,21,8,1997,Rock
Stranger In Moscow,Michael Jackson,2,91,1997,Rock
"If I Could Change (From ""I'm Bout It"")","Master P Featuring Steady Mobb'n, Mia X, Mo B. Dick & O'Dell",8,60,1997,Hip hop/Rap
Hip Hop Drunkies,Tha Alkaholiks Featuring Ol' Dirty Bastard,2,96,1997,Other
Just Another Case,CRU Featuring Slick Rick,8,68,1997,Other
Summertime Summertime,Corina,8,86,1997,Other
Staring At The Sun,U2,18,26,1997,Rock
"No One But You (From ""Baps"")",Veronica (Featuring Craig Mack),13,66,1997,Other
Call Me,Le Click,25,35,1997,Other
Full Of Smoke,Christion,18,53,1997,Other
Gimme Some Love,Gina G,11,46,1997,Other
My Baby Daddy,B-Rock & The Bizz,12,10,1997,Other
Come With Me,Keith Sweat (Featuring Ronald Isley),11,68,1997,Rhythm and blues (R&B)
Come On,Billy Lawrence Featuring MC Lyte,19,44,1997,Other
Everything You Want,Ray J,6,83,1997,Rhythm and blues (R&B)
A Little Bit Of Ecstasy,Jocelyn Enriquez,20,55,1997,Other
Da' Dip,Freak Nasty,18,15,1997,Other
If U Stay Ready,Suga Free,13,79,1997,Other
Serenade,Shades,7,88,1997,Other
That's Right,DJ Taz Featuring Raheem The Dream,13,56,1997,Other
I Don t Want To\/I Love Me Some Him,Toni Braxton,7,27,1997,Rhythm and blues (R&B)
Fix,BLACKstreet With Special Guests Ol  Dirty Bastard ,2,58,1997,Rhythm and blues (R&B)
Things Just Ain t The Same,Deborah Cox,6,62,1997,Rhythm and blues (R&B)
Da  Dip,Freak Nasty,15,20,1997,Other
Smile,Scarface Featuring 2Pac ,7,12,1997,Hip hop/Rap
Not Tonight,"Lil  Kim Feat. Da Brat, Left Eye, Missy Elliott ",5,6,1997,Other
You Bring Me Up,K-Ci ,7,26,1997,Other
What s Stopping You,The O Jays,6,73,1997,Other
Can t Get You Out Of My Mind,Lil Suzy,2,84,1997,Other
Smokin  Me Out,Warren G Featuring Ronald Isley,7,35,1997,Hip hop/Rap
Everyday Is A Winding Road,Sheryl Crow,20,11,1997,Pop
My Baby Daddy,B-Rock ,7,34,1997,Other
Mo Money Mo Problems,The Notorious B.I.G. (Feat. Puff Daddy ,2,2,1997,Other
Your Woman,White Town,20,23,1997,Other
That s Right,DJ Taz Featuring Raheem The Dream,7,51,1997,Other
For You,Kenny Lattimore,20,33,1997,Other
Un-Break My Heart,Toni Braxton,32,1,1997,Rhythm and blues (R&B)
Can t Let Go,Laurnea,7,63,1997,Other
It s No Good,Depeche Mode,7,43,1997,Alternative rock
"Look Into My Eyes (From ""Batman ",Bone Thugs-N-Harmony,7,5,1997,Hip hop/Rap
Hard To Say I m Sorry,Az Yet Featuring Peter Cetera,8,12,1997,Other
"Don t Wanna Be A Player (From ""Booty Call"")",Joe,7,25,1997,Rhythm and blues (R&B)
One More Time,Real McCoy,20,27,1997,Other
Say You ll Be There,Spice Girls,7,6,1997,Rock
All By Myself,Celine Dion,20,4,1997,Rock
I ll Be Missing You,Puff Daddy ,7,1,1997,Other
"If I Could Change (From ""I m Bout It"")","Master P Featuring Steady Mobb n, Mia X, Mo B. Dick ",7,68,1997,Hip hop/Rap
It s Your Love,Tim McGraw With Faith Hill,7,7,1997,Country
Hip Hop Drunkies,Tha Alkaholiks Featuring Ol  Dirty Bastard,7,66,1997,Other
One More Day,New Edition,10,61,1997,Rhythm and blues (R&B)
"Drink, Swear, Steal ",Michael Peterson,1,92,1997,Other
Insomnia,Faithless,19,62,1997,Other
Can t Nobody Hold Me Down,Puff Daddy (Featuring Mase),11,3,1997,Other
Silent All These Years,Tori Amos,20,65,1997,Jazz
"I Believe I Can Fly (From ""Space Jam"")",R. Kelly,31,2,1997,Pop
"The World Tonight (From ""Fathers  Day"")",Paul McCartney,5,74,1997,Other
I Shot The Sheriff,Warren G,19,20,1997,Hip hop/Rap
"The Perfect Drug (From ""Lost Highway"")",Nine Inch Nails,9,46,1997,Alternative rock
Love II Love,Damage,4,82,1997,Other
Every Time I Close My Eyes,Babyface,26,6,1997,Other
"My Heart Is Calling (From ""The Preacher s Wife"")",Whitney Houston,4,77,1997,Dance
"Let It Go (From ""Set It Off"")",Ray J,20,25,1997,Pop
"Get Your Groove On (From ""Baps"")",Gyrl,5,91,1997,Other
Blood On The Dance Floor,Michael Jackson,11,42,1997,Funk
Gangstas Make The World Go Round,Westside Connection,20,40,1997,Hip hop/Rap
In My Arms,Erasure,8,55,1997,Other
Big Daddy,Heavy D,19,18,1997,Other
You Don t Have To Hurt No More,Mint Condition,3,94,1997,Soul
If Tomorrow Never Comes,Joose,17,51,1997,Other
"Too Late, Too Soon",Jon Secada,18,41,1997,Other
The New Pollution,Beck,7,78,1997,Other
Havana,Kenny G,19,66,1997,Other
Jazzy Belle,OutKast,14,52,1997,Rock
Secret Garden,Bruce Springsteen,16,19,1997,Rock
Da  Dip,MC Luscious Featuring Kinsui,2,82,1997,Other
"Don t Let Go (Love) (From ""Set It Off"")",En Vogue,10,2,1997,Soul
Just Another Day,John Mellencamp,20,46,1997,Rock
"Step By Step (From ""The Preacher s Wife"")",Whitney Houston,2,97,1997,Pop
Here s Your Sign (Get The Picture),Bill Engvall With Special Guest Travis Tritt,3,62,1997,Other
Feelin  It,Jay-Z,1,98,1997,Hip hop/Rap
In My Bed,Dru Hill,25,4,1997,Pop
Step Into A World (Rapture s Delight),KRS-One,1,96,1997,Other
Ghetto Love,Da Brat Featuring T-Boz,15,16,1997,Hip hop/Rap
I ll Be,Foxy Brown Featuring Jay-Z,3,75,1997,Other
Get It Together,702,20,10,1997,Other
Wannabe,Spice Girls,23,1,1997,Dance
What s On Tonight,Montell Jordan,3,48,1997,Rhythm and blues (R&B)
"Who You Wit (From ""Sprung"")",Jay-Z,4,84,1997,Hip hop/Rap
Fulton St.,Leschea,2,90,1997,Other
What's On Tonight,Montell Jordan,17,21,1997,Rhythm and blues (R&B)
Feelin' It,Jay-Z,8,79,1997,Hip hop/Rap
Ooh Aah... Just A Little Bit,Gina G,25,12,1997,Other
Step Into A World (Rapture's Delight),KRS-One,12,70,1997,Other
Da' Dip,MC Luscious Featuring Kinsui,2,87,1997,Other
I'll Be,Foxy Brown Featuring Jay-Z,17,7,1997,Other
I Don't Want To\/I Love Me Some Him,Toni Braxton,13,19,1997,Rhythm and blues (R&B)
"Step By Step (From ""The Preacher's Wife"")",Whitney Houston,15,15,1997,Dance
You Don't Have To Hurt No More,Mint Condition,13,32,1997,Soul
Can't Nobody Hold Me Down,Puff Daddy (Featuring Mase),17,1,1997,Other
One Night At A Time,George Strait,12,59,1997,Country
"Don't Let Go (Love) (From ""Set It Off"")",En Vogue,17,6,1997,Rhythm and blues (R&B)
"The World Tonight (From ""Fathers' Day"")",Paul McCartney,5,64,1997,Other
Head Over Heels,Allure Featuring NAS,15,35,1997,Other
Here's Your Sign (Get The Picture),Bill Engvall With Special Guest Travis Tritt,17,43,1997,Other
The Theme (It's Party Time),Tracey Lee,16,55,1997,Other
Let Me Clear My Throat,DJ Kool,20,30,1997,Other
It Must Be Love,Robin S.,5,91,1997,Other
Sometimes,The Brand New Heavies,5,88,1997,Other
Naked Eye,Luscious Jackson,23,36,1997,Other
The Old Apartment,Barenaked Ladies,6,88,1997,Other
Falling In Love (Is Hard On The Knees),Aerosmith,15,35,1997,Other
Stop The Gunfight,"Trapp Featuring 2pac, Notorious B.I.G.",7,77,1997,Other
Do G's Get To Go To Heaven?,Richie Rich,15,57,1997,Other
"It's Alright, It's Ok",Leah Andreone,15,57,1997,Other
Don't Stop Movin',Livin' Joy,15,67,1997,Other
Talk To Me,Wild Orchid,15,48,1997,Other
Please Don't Go,No Mercy,15,21,1997,Other
Precious Declaration,Collective Soul,10,65,1997,Heavy metal
"Don't Cry For Me Argentina (From ""Evita"")",Madonna,15,8,1997,Rock
On & On,Erykah Badu,14,15,1997,Jazz
Say... If You Feel Alright,Crystal Waters,15,40,1997,Other
Nobody,Keith Sweat Featuring Athena Cage,22,4,1997,Rhythm and blues (R&B)
Firestarter,Prodigy,20,30,1997,Other
Request Line,Zhane,12,39,1997,Other
"Call Me (From ""Booty Call"")",Too Short & Lil' Kim,3,90,1997,Other
Without Your Love,Angelina,15,82,1997,Other
Don't Keep Wasting My Time,Teddy Pendergrass,6,90,1997,Other
I'm Not Feeling You,Yvette Michele,13,44,1997,Other
Sho Nuff,Tela Featuring Eightball & MJG,8,58,1997,Other
Just The Way You Like It,Tasha Holiday,5,93,1997,Other
I Always Feel Like (Somebody's Watching Me),Tru Featuring Ice Cream Man (Master P),12,71,1997,Other
It's In Your Eyes,Phil Collins,12,77,1997,Pop
Runnin',"2Pac, Notorious B.I.G., Radio, Dramacydal & Stretch",10,81,1997,Other
Fired Up!,Funky Green Dogs,14,80,1997,Other
No Diggity,BLACKstreet (Featuring Dr. Dre),19,4,1997,Rhythm and blues (R&B)
"I Believe In You And Me (From ""The Preacher's Wife"")",Whitney Houston,11,11,1997,Rhythm and blues (R&B)
"Change The World (From ""Phenomenon"")",Eric Clapton,19,25,1997,Other
Whateva Man,Redman,15,42,1997,Hip hop/Rap
Things'll Never Change\/Rapper's Ball,E-40 Featuring Bo-Rock,10,29,1997,Hip hop/Rap
Desperately Wanting,Better Than Ezra,18,48,1997,Other
"Fly Like An Eagle (From ""Space Jam"")",Seal,18,10,1997,Pop
I Like It,The Blackout Allstars,18,25,1997,Other
Discotheque,U2,11,10,1997,Alternative rock
"Watch Me Do My Thing (From ""All That"")",Immature Featuring Smooth And Ed From Good Burger,14,32,1997,Other
"Space Jam (From ""Space Jam"")",Quad City DJ's,10,61,1997,Other
Luchini aka (This Is It),Camp Lo,17,50,1997,Other
"Nothin' But The Cavi Hit (From ""Rhyme & Reason"")",Mack 10 & Tha Dogg Pound,9,57,1997,Other
Under The Water,Merril Bainbridge,6,91,1997,Other
Get Up,Lost Boyz,17,60,1997,Other
It's All About U,SWV,9,74,1997,Other
Take Your Time,Tre,10,77,1997,Other
What They Do,The Roots,15,34,1997,Funk
It's Your Body,Johnny Gill Featuring Roger Troutman,8,52,1997,Other
Bill,Peggy Scott-Adams,4,87,1997,Other
King Nothing,Metallica,8,90,1997,Heavy metal
Cold Rock A Party,MC Lyte,15,11,1997,Other
Hip-Hopera,Bounty Killa featuring the Fugees,5,81,1997,Other
Weekend Thang,Alfonzo Hunter,5,90,1997,Other
Thirty-Three,The Smashing Pumpkins,15,39,1997,Alternative rock
I'm Not Giving You Up,Gloria Estefan,7,60,1997,Pop
"I Finally Found Someone (From ""The Mirror Has Two Faces"")",Barbra Streisand & Bryan Adams,6,36,1997,Other
When You're Gone\/Free To Decide,The Cranberries,6,22,1997,Other
We Danced Anyway,Deana Carter,9,72,1997,Country
I Love You Always Forever,Donna Lewis,13,16,1997,Other
Where Do You Go,No Mercy,13,12,1997,Other
Mouth,Merril Bainbridge,13,7,1997,Other
If We Fall In Love Tonight,Rod Stewart,13,54,1997,Heavy metal
"You Must Love Me (From ""Evita"")",Madonna,13,23,1997,Rock
Colour Of Love,Amber,10,74,1997,Other
When You Love A Woman,Journey,12,13,1997,Other
ATLiens,OutKast,12,35,1997,Alternative rock
Without Love,Donna Lewis,12,41,1997,Other
I'm Still In Love With You,New Edition,4,18,1997,Funk
Come See Me,112,12,33,1997,Other
If It Makes You Happy,Sheryl Crow,12,10,1997,Pop
Tears,The Isley Brothers,11,55,1997,Rhythm and blues (R&B)
Barrel Of A Gun,Depeche Mode,5,47,1997,Alternative rock
No Time,Lil' Kim Featuring Puff Daddy,4,41,1997,Dance
Just Between You And Me,dc Talk,12,34,1997,Other
You're Makin' Me High\/Let It Flow,Toni Braxton,3,37,1997,Jazz
Knocks Me Off My Feet,Donell Jones,11,49,1997,Pop
Never Leave Me Alone,Nate Dogg Featuring Snoop Doggy Dogg,11,36,1997,Pop
This Is Your Night,Amber,11,24,1997,Other
Friends,John Michael Montgomery,11,69,1997,Country
I Fell In Love,Rockell,10,61,1997,Other
It's All Coming Back To Me Now,Celine Dion,2,35,1997,Rock
Pony,Ginuwine,10,12,1997,Rhythm and blues (R&B)
"Ain't Nobody (From ""Beavis And Butt-Head Do America"")",LL Cool J,2,89,1997,Hip hop/Rap
This Is For The Lover In You,"Babyface Feat. LL Cool J, Howard Hewett, Jody Watley & Jef",2,64,1997,Other
Twisted,Keith Sweat,10,22,1997,Rhythm and blues (R&B)
Hero Of The Day,Metallica,10,60,1997,Heavy metal
"Last Night (From ""The Nutty Professor"")",Az Yet,10,9,1997,Other
Counting Blue Cars,Dishwalla,9,30,1997,Other
Drop Dead Gorgeous,Republica,3,93,1997,Other
Electrolite,R.E.M.,2,96,1997,Alternative rock
You Don't Have To Love Me,Monifah,1,94,1997,Rhythm and blues (R&B)
Street Dreams,Nas,1,96,1997,Hip hop/Rap
On ,Erykah Badu,5,12,1997,Rhythm and blues (R&B)
It s Your Body,Johnny Gill Featuring Roger Troutman,8,43,1997,Other
"Ain t Nobody (From ""Beavis And Butt-Head Do America"")",LL Cool J,8,46,1997,Hip hop/Rap
The Theme (It s Party Time),Tracey Lee,2,63,1997,Other
Passion,K5,3,98,1997,Other
You re Makin  Me High\/Let It Flow,Toni Braxton,8,26,1997,Rhythm and blues (R&B)
My Baby Mama,QT,4,94,1997,Other
When You re Gone\/Free To Decide,The Cranberries,8,22,1997,Other
Please Don t Go,No Mercy,3,31,1997,Other
It s All Coming Back To Me Now,Celine Dion,8,9,1997,Rock
Street Dreams,NAS,8,22,1997,Hip hop/Rap
I m Still In Love With You,New Edition,8,7,1997,Hip hop/Rap
"How Could You (From ""Bulletproof"")",K-Ci ,8,57,1997,Other
"Space Jam (From ""Space Jam"")",Quad City DJ s,8,37,1997,Other
"Don t Cry For Me Argentina (From ""Evita"")",Madonna,1,17,1997,Pop
"Nothin  But The Cavi Hit (From ""Rhyme ",Mack 10 ,8,38,1997,Hip hop/Rap
I m Not Giving You Up,Gloria Estefan,8,40,1997,Dance
I Can Make It Better,Luther Vandross,8,80,1997,Soul
Things ll Never Change\/Rapper s Ball,E-40 Featuring Bo-Rock,4,30,1997,Hip hop/Rap
It s In Your Eyes,Phil Collins,2,79,1997,Pop
"I Finally Found Someone (From ""The Mirror Has Two Faces"")",Barbra Streisand ,8,9,1997,Other
